
Data collected at Tue Jun 23 19:44:55 2020,,,,

TEST RESULT FOR ADULT (HTTP),,,,
Site,Accessible,CensorType,URL,Time Taken
Xvideos.com,X,DNS,http://www.Xvideos.com/,1.0119493007659912
Xnxx.com,X,DNS,http://www.Xnxx.com/,0.3185124397277832
Chaturbate.com,O,,http://www.Chaturbate.com/,0.8914189338684082
Youporn.com,X,DNS,http://www.Youporn.com/,0.11197662353515625

TEST RESULT FOR ARTS (HTTP),,,,
Site,Accessible,CensorType,URL,Time Taken
Youtube.com,O,,http://www.Youtube.com/,0.5825591087341309
Netflix.com,O,,http://www.Netflix.com/,2.11806058883667
Imdb.com,O,,http://www.Imdb.com/,1.4210419654846191
Cnn.com,O,,http://www.Cnn.com/,1.744581699371338

TEST RESULT FOR ADULT (HTTPS),,,,
Site,Accessible,CensorType,URL,Time Taken
Xvideos.com,X,CXN,https://www.Xvideos.com/,0.046875
Xnxx.com,X,CXN,https://www.Xnxx.com/,0.0625
Chaturbate.com,O,,https://www.Chaturbate.com/,0.15625
Youporn.com,X,CXN,https://www.Youporn.com/,0.046875

TEST RESULT FOR ARTS (HTTPS),,,,
Site,Accessible,CensorType,URL,Time Taken
Youtube.com,O,,https://www.Youtube.com/,0.0625
Netflix.com,O,,https://www.Netflix.com/,0.140625
Imdb.com,O,,https://www.Imdb.com/,0.046875
Cnn.com,O,,https://www.Cnn.com/,0.1875
