
Data collected at Tue Jun 23 19:43:22 2020,,,,

TEST RESULT FOR ADULT (HTTP),,,,
Site,Accessible,CensorType,URL,Time Taken
Xvideos.com,X,DNS,http://www.Xvideos.com/,0.43672823905944824
Xnxx.com,X,DNS,http://www.Xnxx.com/,0.9254188537597656
Chaturbate.com,O,,http://www.Chaturbate.com/,1.443221092224121
Youporn.com,X,DNS,http://www.Youporn.com/,0.11321449279785156

TEST RESULT FOR ADULT (HTTPS),,,,
Site,Accessible,CensorType,URL,Time Taken
Xvideos.com,X,CXN,https://www.Xvideos.com/,0.0625
Xnxx.com,X,CXN,https://www.Xnxx.com/,0.046875
Chaturbate.com,O,,https://www.Chaturbate.com/,0.125
Youporn.com,X,CXN,https://www.Youporn.com/,0.0625
